
======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.31764705882352, Exam4=83.0375, Exam5=65.18235294117648, Exam6=68.5889705882353, Exam1=78.20735294117647, Exam2=63.74411764705882, Exam7=71.76323529411765}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20183697     40.46045756797186     
SID20183704     73.01424400661627     
SID20183731     43.059407673215304     
SID20183733     36.411823045528585     
SID20183803     31.813422771203403     
SID20183833     54.53124838976846     
SID20183927     27.559923922987384     
SID20183940     72.65481796527695     
SID20183986     42.99425223089224     
SID20184178     51.641452131477834     
SID20184285     56.37479285421243     
SID20184311     37.48647534909025     
SID20184316     53.204931117823996     
SID20184380     33.242271682447495     
SID20184403     58.82639481094898     
SID20184446     50.67427059102661     
SID20184476     48.80466924889674     
SID20184507     41.074912910478716     
SID20184570     61.26070436764967     
SID20184631     42.32903890434993     
SID20184697     51.43807402773722     
SID20184810     22.274005250896916     
SID20184838     45.944383553594356     
SID20184842     43.52335736096224     
SID20184869     39.748844303822544     
SID20184875     59.5096600616254     
SID20184935     62.50973302881336     
SID20184955     23.578830825872412     
SID20184988     16.960501496389394     
SID20184991     43.77798493698851     
SID20185004     49.7709130960665     
SID20185178     29.739119712497168     
SID20185203     40.97187440725997     
SID20185238     41.428945424248305     
SID20185240     37.498334225234245     
SID20185383     45.46412018409189     
SID20185396     52.54526567505755     
SID20185474     40.21977784480892     
SID20185527     51.06875194638695     
SID20185533     38.92087997541306     
SID20185627     41.77997806757777     
SID20185631     43.88175804377198     
SID20185724     73.68333783180258     
SID20185788     52.77880681450214     
SID20185845     74.78008496323652     
SID20185932     45.3563833735131     
SID20185950     35.924369543217736     
SID20185980     61.175754703829604     
SID20185988     38.52282524669221     
SID20186071     43.598833688489265     
SID20186100     69.63167158306689     
SID20186198     51.68701816296283     
SID20186201     42.185722822691915     
SID20186208     48.11573037588612     
SID20186253     52.45597172699577     
SID20186285     23.445730800218133     
SID20186342     69.49978585200049     
SID20186389     42.53274721961924     
SID20186433     29.795301895855808     
SID20186450     29.233931134450078     
SID20186471     44.08892534410548     
SID20186498     51.12544862516584     
SID20186505     37.49178109947015     
SID20186558     30.254669696860443     
SID20186591     53.53821399971162     
SID20186610     56.39961011660842     
SID20186613     47.676581535609955     
SID20186640     42.69863500864928     
SID20186758     81.81062537226775     
SID20186870     44.27122070040399     
SID20186881     30.024721214691525     
SID20186948     56.30973748940792     
SID20186960     46.973391240615925     
SID20187016     42.43249515796119     
SID20187041     40.84639178401757     
SID20187169     39.621279869501016     
SID20187237     51.32770992375198     
SID20187288     39.28983802867453     
SID20187303     51.40083176841447     
SID20187368     28.285544497953165     
SID20187427     46.810688034733666     
SID20187462     81.44585760966274     
SID20187471     44.630169826552724     
SID20187483     40.541328649141875     
SID20187499     29.975943804205144     
SID20187574     27.3425479657942     
SID20187615     47.98157098210461     
SID20187626     34.06960777865742     
SID20187635     32.584850706492574     
SID20187644     62.69312340100354     
SID20187700     51.85462352330616     
SID20187703     52.37596848123727     
SID20187728     91.86668059827106     
SID20187788     48.99481283086976     
SID20187854     19.68350076263563     
SID20187855     51.621071802770125     
SID20187901     55.94455090869567     
SID20187967     37.62700116024713     
SID20187995     71.54953303894939     
SID20188067     49.62984938061537     
SID20188071     49.03986359068943     
SID20188081     40.964372665252675     
SID20188224     47.11838526895633     
SID20188258     36.54832822273027     
SID20188274     60.91134666341469     
SID20188319     43.77937471013704     
SID20188361     45.57543625112289     
SID20188368     63.759214190267066     
SID20188419     43.335306421160695     
SID20188453     71.95546128127395     
SID20188472     46.91377175994077     
SID20188508     50.740063922191304     
SID20188598     60.50904922791404     
SID20188687     81.41778171180876     
SID20188743     57.04657989008344     
SID20188791     78.65721926810218     
SID20188810     45.69243938142559     
SID20188889     34.16522142704176     
SID20188910     73.05384684769281     
SID20189015     35.98914660576885     
SID20189034     41.37787077402821     
SID20189040     52.59758288071403     
SID20189048     35.46440657377383     
SID20189106     40.80160457018825     
SID20189138     43.713276000370115     
SID20189227     37.0551128445199     
SID20189244     44.746594004142764     
SID20189267     34.41732887319493     
SID20189283     38.49985654808022     
SID20189294     34.657768986226316     
SID20189329     31.818203604034753     
SID20189411     24.493151313031085     
SID20189443     39.8267733006259     
SID20189447     44.01257035119107     
SID20189452     43.290031020270895     
SID20189542     34.19972469935053     
SID20189575     46.813903985128604     
SID20189625     39.552097787628945     
SID20189686     83.22620313759444     
SID20189718     38.72079282060806     
SID20189720     47.9163039429371     
SID20189725     55.179966091063335     
SID20189835     39.38250301753741     
SID20189858     42.17090940552018     
SID20189887     80.05380571301374     
SID20189890     34.482403427116715     
SID20189892     63.91980361606534     
SID20189908     68.5063073682311     
SID20189915     47.670102183761635     
SID20189982     50.27650797096729     
TRUNG BÌNH CỦA TỪNG PHÂN LỚP: 47.31810595487133
